coffee_name,total_score,roaster_location,coffee_origin,roast_level,agtron,est._price
Kenya Peaberry Top Hill Farm Espresso,95,Taiwan,"Nyeri growing region, south-central Kenya",Medium,45/58,NT $550/200 grams
Ethiopia Belayneh Bariso Natural,95,"Bozeman, Montana","Sidama growing region, southern Ethiopia",Medium-Light,58/76,$19.50/12 ounces
Kona SL34 Champagne Natural Uluwehi Farm,94,"Minneapolis, Minnesota","Holualoa, Kona, Big Island of Hawai’i",Medium-Light,57/74,$30.00/4 ounces
Yemen Al Mashtal Al Burhani,95,"Minneapolis, Minnesota","Haraaz, Yemen",Medium-Light,58/74,$30.00/4 ounces
Ka‘ū Lactic Natural,95,"Minneapolis, Minnesota","Ka‘ū, Big Island of Hawai‘i",Medium-Light,60/77,$30.00/4 ounces
Colombia Finca El Paraiso Castillo Red Plum,94,"Minneapolis, Minnesota","Cauca Department, Colombia",Light,62/80,$16.00/4 ounces
Ethiopia Guji Uraga Tebe Burku Natural,94,"Taipei City, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,58/74,NT $350/227 grams
British Style Espresso Blend,95,"Taipei City, Taiwan",Panama; Honduras; Ethiopia,Medium,50/64,NT $500/227 grams
Costa Rica Brunca Rivense Las Moras Black Honey,94,"Taipei City, Taiwan","Brunca growing region, Costa Rica",Medium-Light,62/76,NT $400/ 227 grams
Ethiopia Yirgacheffe Hama Washed,94,"Taipei City, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,62/76,NT $350/227 grams
Peru Washed Santa Monica Gesha,96,"Chia-Yi, Taiwan","Amaybamba, Cusco, Peru",Medium-Light,58/77,NT $700/4 ounces
Taiwan Washed Alishan Ching-Ye Farm SL34,94,"Chia-Yi, Taiwan","Alishan, Chia-Yi City, Taiwan",Medium-Light,56/74,NT $400/4 ounces
Ethiopia Guji Odo Shakiso,94,"Harrisonburg, Virginia","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,60/76,$17.99/ 12 ounces
Ethiopia Sidamo Karamo,95,"San Diego, California","Sidamo growing region, southern Ethiopia",Light,62/80,$26.00/12 ounces
Gigesa Ethiopia,94,"Madison, Wisconsin","Guji Zone, Oromia Region, Ethiopia",Medium-Light,56/74,$19.00/12 ounces
Oahu Triple-Bourbon “Sparkling” Yeast Ferment,94,"Pahala, Hawai'i","Maunawili growing region, southeastern Oahu, Hawaii",Medium-Light,54/74,$17.00/4 ounces
Colombia Ibague Tolima,94,"San Diego, California","Tolima Department, Colombia",Light,64/80,$26.00/12 ounces
Kenya Karatu,94,"Kiambu County, Kenya","Kiambu County, Kenya",Medium-Light,60/76,$23.50/12 ounces
Ecuador Taza Dorada Finca Cruz Loma,96,"Minneapolis, Minnesota","San Jose de Minas, Pichincha, Ecuador",Medium-Light,60/77,$140.00/4 ounces
Kona Bourbon Champagne Natural Uluwehi Farm,95,"Minneapolis, Minnesota","Holualoa, Kona, Big Island of Hawai’i",Medium-Light,57/74,$30.00/4 ounces
Panama Hacienda La Esmeralda Geisha Washed,95,"Yilan, Taiwan","Boquete growing region, western Panama",Medium,46/60,NT $800/100 grams
Peru Garden of Eden Farcent Geisha Anaerobic Washed,94,"Yilan, Taiwan","Villa Rica District, Pasco Department, Peru",Medium-Light,62/78,NT $700/100 grams
Pointu Laurina,95,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium,46/60,$65.95/8 ounces
Ecuador Finca Cruz Loma,95,"Taoyuan, Taiwan","San Jose de Minas, Pichincha, Ecuador",Medium-Dark,40/54,NT $3600/100 grams
Aged Sumatra Semiga,94,"Minneapolis, Minnesota","Simalungun, Sumatra, Indonesia",Medium-Dark,40/50,$30.00/12 ounces
Indonesia Sumatra Kerinci Valley,94,"San Diego, California","Mount Kerinci Highlands, Sumatra, Indonesia",Medium,47/60,$24.50/12 ounces
Ka’u Classic Dark,94,"Pahala, Hawai'i","Ka’u growing region, Big Island of Hawai’i",Medium,47/61,$19.95/7 ounces
Sumatra Boru Batak,95,"San Diego, California","Lintongnihuta, northern Sumatra, Indonesia",Medium-Light,57/79,$17.50/10 ounces
Barokah Honey Sumatra,95,"Madison, Wisconsin","Gunung Tujuh, Kerinci, Sumatra, Indonesia",Medium-Light,58/80,$19.00/12 ounces
Colombia Finca La Primavera Sidra,96,"Minneapolis, Minnesota","Huila, Colombia",Light,64/82,$48.00/12 ounces
Ethiopia Natural Guji Dasaya SP,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/78,NT $350/8 ounces
Ethiopia Anaerobic Shantawene,94,"Manlius, New York","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,58/80,$20.00/12 ounces
Ethiopia Bensa Asefa Qonqana,94,"San Diego, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Light,64/86,$26.00/12 ounces
Ethiopia Durato Bombe,94,"Charlotte, North Carolina","Bombe mountains, Sidama Region, southern Ethiopia",Medium-Light,58/78,$19.00/12 ounces
Ethiopia Washed Shantawene,94,"Manlius, New York","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,60/78,$20.00/12 ounces
Indonesia Sumatra Natural Aceh Musara SC19,94,"Chia-Yi, Taiwan","Aceh Province, northern Sumatra Indonesia",Light,62/80,NT $350/ 8 ounces
Kenya Washed Kabingara AA,94,"Chia-Yi, Taiwan","Kirinyaga County, south-central Kenya",Medium-Light,57/77,NT $360/8 ounces
Kenya Nyeri Jungle Estate Red Cherry SLD Anaerobic Natural,95,"New Taipei City, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,57/77,NT $750/227 grams
Lugmapata Ecuador,95,"Madison, Wisconsin","Pallatanga, Chimborazo Province, Ecuador",Medium-Light,60/80,$18.00/8 ounces
Red Sunset by Andres Cardona,94,"San Diego, California","Santa Bárbara, Antioquia Department, Colombia",Medium-Light,55/73,$24.00/12 ounces
Macarena Colombia,94,"Madison, Wisconsin","Piendamó, Cauca Department, Colombia",Medium-Light,60/78,$18.00/8 ounces
Haraaz Red Yemen,94,"Madison, Wisconsin","Al Mashtal ul Burhani, Yemen",Medium-Light,58/78,$25.00/8 ounces
El Salvador Anarquia Pacamara,94,"Buffalo, New York","Apaneca, El Salvador",Light,60/82,$22.00/12 ounces
Colombia Sidra Natural Signature Selection,96,"San Diego, California","Caicedonia, Valle de Cauca Department, Colombia",Light,62/80,$69.00/6 ounces
Colombia Finca El Paraiso Geisha Letty,97,"Minneapolis, Minnesota","Cauca, Colombia",Light,64/84,$40.00/4 ounces
Monarch Estate Pacamara,94,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,60/80,$40.95/4 ounces
Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry,94,"Minneapolis, Minnesota","Holualoa, Kona growing region, Big Island of Hawai’i",Medium-Light,56/72,$40.00/4 ounces
Ka’u IPA Natural,95,"Minneapolis, Minnesota","Ka’u growing region, Big Island of Hawai’i",Medium-Light,58/78,$25.00/4 ounces
Ecuador Finca Lugmapata Mejorado,95,"Minneapolis, Minnesota","Pallatanga, Chimborazo, Ecuador",Light,64/80,$18.00/6 ounces
Shakiso Natural,94,"Madison, Wisconsin","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/76,$19.00/12 ounces
Cerro Azul Geisha Honey Process,94,"Madison, Wisconsin","Trujillo, Valle del Cauca, Colombia",Medium-Light,58/76,$36.00/8 ounces
La Esmeralda Diamond Mountain Washed Coffee,94,"Tainan City, Taiwan","Boquete growing region, Panama",Medium-Light,60/78,NT $470/225 grams
Karen J Kona Red Bourbon Natural Anaerobic,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,56/76,$49.95/8 ounces
El Salvador Finca Mileydi Pacamara,95,"Floyd, Virginia","Cantón El Tunel, La Palma, Chalatenango, El Salvador",Medium-Light,60/78,$24.99/12 ounces
El Salvador Las Veraneras Red Bourbon,94,"Floyd, Virginia",Apaneca Ilamatepec mountain range,Medium-Light,58/78,$18.99/12 ounces
Costa Rica Brunca Rivense La Guaca Passion Honey,94,"New Taipei City, Taiwan","Brunca Region, Costa Rica",Medium-Light,58/78,NT$400/227 grams
Hunkute by Nordic Approach,94,"New Taipei City, Taiwan","Sidama growing region, southern Ethiopia",Light,64/88,NT $500/227g
Schweik’s Blend,94,"Chicago, Illinois",Africa,Light,62/80,$11.75/10.5 ounces
Whiskey Dreams Moka Java,94,"Sacramento, California",Indonesia; Ethiopia,Medium-Light,58/76,$18.00/12 ounces
Black Level Blend,94,"Tainan City, Taiwan",Kenya; Colombia,Medium-Light,57/74,NT $490/150 grams
Karindundu Kenya,94,"Madison, Wisconsin","Nyeri County, Kenya",Medium-Light,58/78,$22.00/12 ounces
Colombia Geisha Natural,94,"Manassas, Virginia","Tolima Department, Colombia",Medium-Light,60/76,$34.95/8 ounces
Pacas Estate El Salvador Natural,94,"Manassas, Virginia","Los Naranjos, Juayua, Sonsonate, El Salvador",Medium-Light,54/72,$15.99/12 ounces
Hunapu Natural Guatemala,94,"Madison, Wisconsin","Antigua, Guatemala",Medium-Light,56/76,$19.00/12 ounces
Kabiufa Papua New Guinea,95,"Madison, Wisconsin","Kabiufa, Eastern Highlands, Papua New Guinea",Light,60/82,$18.00/12 ounces
Ethiopia Natural Sidama TAMIRU 74158,96,"Chia-Yi, Taiwan","Sidama growing region, southern Ethiopia",Medium-Light,60/78,NT $400/4 ounces
Bedhatu Jibicho Natural,95,"Madison, Wisconsin","Gedeb District, Gedeo Zone, southern",Medium-Light,60/76,$20.00/12 ounces
Ethiopia Natural Guji DoReMi,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,57/77,NT $210/8 ounces
Sabana Redonda SL28 Costa Rica,94,"Madison, Wisconsin","Sabanilla de Alajuela, Central Valley, Costa Rica",Medium-Light,58/80,$18.00/8 ounces
Ethiopia Bench Maji Gesha Village Dimma Illubabor Forest A6 Natural,95,"New Taipei City, Taiwan","Bench-Maji Zone, Southern Ethiopia",Light,64/82,NT $475/113 grams
Sumatra Siamang Forest,94,"Minneapolis, Minnesota","Simalungun, Sumatra, Indonesia",Medium-Light,54/72,$25.00/12 ounces
Yemen Jabal Nabi Special Reserve,94,"Bozeman, Montana","Hayma Dakhiliya growing region, Sana’a Governorate, Yemen",Medium-Light,57/73,$13.95/4 ounces
Kenya Gakuyuini AA,94,"Bozeman, Montana","Kirinyaga County, south-central Kenya",Medium-Light,58/76,$16.95/12 ounces
Hacienda Esmeralda Ethiopian Accessions,95,"Jersey City, New Jersey","Boquete, Panama",Light,62/80,$25.00/8 ounces
Gelena Geisha,94,"Denver, Colorado","Guji Zone, Oromia region, southern Ethiopia",Medium-Light,60/78,$19.00/12 ounces
Ethiopia Anaerobic Natural,94,"Jersey City, New Jersey","Sidama (also Sidamo) growing region, southern Ethiopia",Medium-Light,59/77,$25.00/8 ounces
Rainy Day Espresso Blend,94,"Taoyuan City, Taiwan",Ethiopia; Costa Rica,Medium-Light,54/72,NT $350/230 grams
Ethiopia Tamiru Tadesse Tesema Anaerobic Natural,95,"Yilan, Taiwan","Sidama growing region, southern Ethiopia",Medium-Light,62/78,NA (available in store only)
Ethiopia Aphrodite Washed Espresso,96,"Taoyuan, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Medium,44/60,NT $850/8 ounces
Kona Tropical Punch Washed,94,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium-Light,60/76,$25.00/4 ounces
Ka’u Bourbon Champagne Natural,94,"Minneapolis, Minnesota","Ka’u growing region, Big Island of Hawai’i",Medium-Light,58/76,$30.00/4 ounces
Cerro Azul Geisha,95,"Madison, Wisconsin","Trujillo, Valle del Cauca, Colombia",Medium-Light,58/80,$30.00/8 ounces
Panama Mama Cata Geisha Champagne Natural,95,"Minneapolis, Minnesota","Boquete growing region, Panama",Light,64/88,$50.00/4 ounces
Ethiopia Yirgacheffe Worka Sakaro,95,"Minneapolis, Minnesota","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,57/79,$25.00/12 ounces
El Socorro Maracaturra,95,"San Diego, California","Palencia, Guatemala",Medium-Light,60/74,$26.00/12 ounces
Guatemala Acatenango Gesha,94,"San Diego, California","Acatenango, Guatemala",Light,62/80,$24.00/8 ounces
Kenya Kirinyaga,94,"Chia-Yi City, Taiwan",Kenya,Medium-Light,60/80,NT $800/16 ounces
Hacienda La Esmeralda Montañas 71AS,96,"London, England","Boquete growing region, western Panama",Medium-Light,59/77,£100/150-gram packet
Kenya Nyeri Gatomboya,94,"Martinez, California","Nyeri growing region, south-central Kenya",Medium-Light,57/77,$12.00/8 ounces
Ethiopia Bench Maji Natural Gesha,94,"Taoyuan, Taiwan","Bench-Maji Zone, Southern Ethiopia",Light,62/80,NT $550/8 ounces
Panama Hacienda La Esmeralda Gesha,94,"Jersey City, New Jersey","Boquete growing region, western Panama",Light,64/84,$50.00/6 ounces
Natural Ka’u Maragogipe,94,"Mountain View, Hawai’i","Ka’u growing region, Big Island of Hawai’i",Medium-Light,62/78,$19.00/4 ounces
Costa Rica Volcan Azul San Isidro Red Honey,95,"Topeka, Kansas","Poás Volcano region, Alajuela Province, Costa Rica",Medium-Light,58/76,$22.00/12 ounces
Ethiopia Demeka Becha,96,"Floyd, Virginia","Bona Zuria, Sidama Region, Ethiopia",Medium-Light,60/78,$21.99/12 ounces
Sweet Holiday Blend,94,"Floyd, Virginia",Colombia; Guatemala; Costa Rica; Ethiopia,Medium-Light,58/76,$20.99/12 ounces
Ethiopia Washed Sidama Bensa Bombe,94,"Chiya-Yi, Taiwan","Sidama Region, Ethiopia",Light,60/82,NT $375/8 ounces
Panama Abu Geisha Lot 6,95,Branford Connecticut,"Cañas Verdes, Boquete growing region, Panama",Medium-Light,58/80,$75.00/12 ounces
Panama Finca Mi Finquita Geisha Afrodita Natural,96,"Chiya-Yi, Taiwan","Tierras Altas, Chiriquí Province, Panama",Medium-Light,59/81,NT $1250/4 ounces
Panama El Burro Estate Natural Gesha,95,"Chiya-Yi, Taiwan","Potrerillo Arriba, Boquete, Panama",Medium-Light,58/77,"NT $1,400/4 ounces"
Panama La Viuda Natural Geisha 4 Hermanos,94,"Chiya-Yi, Taiwan","Jurutungo, Renacimiento, Panama",Light,60/84,"NT $1,000/4 ounces"
Colombia Huila Finca Monteblanco Rodrigo Sanchez,94,"Hong Kong, China","Palestina, Huila, Colombia",Medium-Light,58/78,
Ninety Plus Panama Gesha Estate MS Joseph Brodsky 2307,95,"Hong Kong, China","Chiriqui Province, far western Panama",Medium-Light,58/82,$280.00/70 grams; $200.00/50 grams
Espresso,94,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,56/80,$62.95/8 ounces
Kenya Kainamui AB,94,"San Diego, California","Kirinyaga County, Kenya",Medium-Light,58/76,$16.50/250 grams
Kona Mocca®,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,57/78,$89.95/8 ounces
Karen J Kona Red Bourbon,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,56/78,$49.95/8 ounces
Ethiopia Olonso Qeka,94,"Redding, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,58/80,$35.00/300 grams
Ethiopia Wate Mini Natural Espresso,94,"Taipei, Taiwan","Hambela Dimtu, Guji, Ethiopia",Medium-Light,58/80,NT $350/227 grams
Ethiopia Sidama Bensa Farmer Tamiru 74158 Natural,96,"New Taipei City, Taiwan","Sidama growing region, southern Ethiopia",Light,64/82,NT $575/4 ounces
BNT Espresso Blend,94,"Nantou, Taiwan",Ethiopia; Guatemala; Honduras,Medium-Light,56/72,NT $350/227 grams
Holiday Coffee,96,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/80,$49.95/8 ounces
Mama Cata Mokkita,97,"Minneapolis, Minnesota","Boquete growing region, western Panama",Medium-Light,57/79,$150.00/4 ounces
Ethiopia Tamiru Tadesse Anaerobic,96,"Big Lake, Alaska","Sidamo (also Sidama) growing region, south-central Ethiopia",Light,62/80,$145.00/4 ounces
Laura’s Reserve SL34,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,60/78,$62.95/8 ounces
Ethiopia Tamiru Tadesse Natural,95,"Big Lake, Alaska","Sidamo (also Sidama) growing region, south-central Ethiopia",Light,64/80,$26.50/4 ounces
Puna Arakawa Estate Lactic Natural,95,"Minneapolis, Minnesota","Kurtistown, Puna, “Big Island” of Hawai’i",Medium-Light,60/78,$30.00/4 ounces
100% Kona Bourbon Pointu Laurina,95,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,56/78,$62.95/8 ounces
Colombia Java El Eden,94,"Durango, Colorado","Tolima Department, Colombia",Medium-Light,58/78,$19.95/12 ounces
Ethiopia Shantawene Natural,95,"San Diego, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,60/76,$22.00/12 ounces
Ethiopia Buno Dambi Uddo,94,"San Diego, California","Odo Shakiso District, Western Guji, Ethiopia",Light,65/83,$25.00/12 ounces
Ethiopia Worka Sakaro Anaerobic Natural,94,"Albuquerque, New Mexico","Gedeb District, Gedeo Zone, southern Ethiopia",Medium,56/64,$16.00/12 ounces
Ethiopia Durato Bombe Natural,94,"Tequesta, Florida","Bombe mountains, Sidama Region, southern Ethiopia",Light,64/80,$22.00/12 ounces
SÖT Coffee Roaster Colombia Wush Wush Dynamic Natural,96,"Osaka, Japan","San Augustín, Huila Department, Colombia",Light,76/92,¥1680/100 grams
Colombia Trujillo Experimental Process,94,"San Diego, California","Santa Barbara, Antioquia Department, Colombia",Medium-Light,57/77,$25.00/12 ounces
Colombia La Siria Geisha,96,"San Diego, California","La Argentina, Huila Department, Colombia",Medium-Light,60/78,$95.00/4 ounces
Guatemala Santa Felisa Wild Yeast Natural Gesha,96,"Chia-Yi, Taiwan","Acatenango growing region, central Guatemala",Light,62/88,NT $375/4 ounces
Colombia Granja La Esperanza Las Margaritas Gesha Honey,95,"Topeka, Kansas","Caicedonia, Valle del Cauca Department, Colombia",Light,62/80,$60.00/8 ounces
Tanzania Acacia Hills Gesha Peaberry,95,"San Jose, California","Ngorongoro, Tanzania",Medium-Light,62/78,$120.00/6 ounces
Colombia La Palma Y El Tucán Gesha Natural,94,"San Rafael, California","Cundinamarca Department, central Colombia",Medium-Light,56/72,$40.00/4 ounces
Peru Yanesha Geisha Washed Anaerobic,94,"Yilan, Taiwan","Pasco Department, Villa Rica, Peru",Medium-Light,59/77,NT $800/100 grams
Guatemala Geisha,94,"Taipei, Taiwan","Huehuetenango Department, Guatemala",Light,62/80,NT $1000/200 grams
Costa Rica La Rejolla Washed Geisha,94,"Branford, Connecticut","Lourdes de Naranjo, West Valley, Costa Rica",Medium-Light,58/80,$49.99/16 ounces
Bekele Heto Natural Ethiopia,95,"Madison, Wisconsin","Worka-Sakaro, Gedeb District, Gedeo Zone",Medium-Light,58/80,$19.00/12 ounces
El Salvador El Matazano Pacamara,95,"San Diego, California","Chalatenango Department, El Salvador",Medium-Light,60/77,$21.00/12 ounces
Ethiopia Guji Mormora Organic Natural,94,"Bozeman, Montana","Guji Zone, southern Ethiopia",Light,62/80,$18.95/12 ounces
Chelbesa Ethiopia,95,"Madison, Wisconsin","Chelchele, Gedeb District, Gedeo Zone, Ethiopia",Medium-Light,58/78,$18.00/8 ounces
Colombia La Riviera Sudan Rume,94,"Bozeman, Montana","Risaralda, Caldas Department, Colombia",Medium-Light,58/76,$11.99/4 ounces
Alaka Ethiopia,94,"Madison, Wisconsin","Hambela Wamena, Guji Zone, Oromia, Ethiopia",Medium-Light,62/78,$18.00/12 ounces
Ethiopia Guji Uraga Tebe Burka Natural G1,94,"New Taipei City, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Light,64/82,NT $550/250 grams
Sweet Kenya J36 Espresso,95,"Taipei, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,52/76,NT $400/120 grams
Acatenango Santa Felisa Wild Yeast Natural Sudan Rume Full Moon Lot 4,94,"Chia-Yi, Taiwan","Acatenango growing region, central Guatemala",Medium-Light,60/76,NT $600/8 ounces
Guatemala Finca El General Slow Dry 6,94,"Chia-Yi, Taiwan","Acatenango growing region, central Guatemala",Medium-Light,58/78,NT $375/8 ounces
Ethiopia Yirgacheffe Washed Banko Gotiti 3,94,"Chia-Yi, Taiwan","Kochere, Yirgacheffe growing region, south-central Ethiopia",Medium-Light,58/80,NT $275/8 ounces
Ethiopia Natural Yirgacheffe Adado Feysa Dira,94,"Chia-Yi, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,58/76,NT $280/8 ounces
Guatemala Finca El General SummerEnd Espresso,94,"Chia-Yi, Taiwan","Acatenango growing region, Guatemala",Medium-Light,52/72,NT $225/8 ounces
Guatemala El Injerto Natural Legendary Gesha 7,95,"Chia-Yi, Taiwan","La Libertad, Huehuetenango Department, Guatemala",Light,62/80,NT $600/4 ounces
Kenya Gachatha Nyeri AA,96,"Floyd, Virginia","Nyeri growing region, south-central Kenya",Medium-Light,60/76,$22.49/12 ounces
Ethiopia Super Wush,95,"Chicago, Illinois","Sama, Ana Sora District, Oromia Region, Ethiopia",Light,62/80,$26.00/12 ounces
Ethiopia Worka Sakaro Anaerobic Natural,94,"Floyd, Virginia","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,59/77,$19.49/12 ounces
